global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status,draft_sha256,reviewer_sha256
001,ZH-EXCELLENT-001,001,Excellent,85,100,1,95,95,95,95,98,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,29158,deepseek-v4-pro,2026-08-03T03:46:48.077Z,200,e469a669a58039f9d23b925962f92b38594c4c35066b2b51e197ae54976b6aa8,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
002,ZH-EXCELLENT-002,002,Excellent,85,100,1,92,92,92,92,92,92,92,92,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,23932,deepseek-v4-pro,2026-08-03T03:47:12.012Z,200,57186ed3c39004e71931900152dc76de6931eb9e2bb88bf0cd46b49b70ac05c7,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
003,ZH-EXCELLENT-003,003,Excellent,85,100,1,93,95,90,90,95,95,90,93,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,27210,deepseek-v4-pro,2026-08-03T03:47:39.224Z,200,a68a9fa5797bf612e303c93bc025d7fb554cac8fe7c6dcbde9bb00f0acb6a46c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
004,ZH-EXCELLENT-004,004,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,28017,deepseek-v4-pro,2026-08-03T03:48:07.243Z,200,ffa6a63f49c6925426af1838428f8fce8dc069eb93d7dd3a94fb35e3ceb92aaa,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
005,ZH-EXCELLENT-005,005,Excellent,85,100,1,95,95,92,95,98,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,29909,deepseek-v4-pro,2026-08-03T03:48:37.153Z,200,a4f99d6237be484184067a4b88a8e98793f41e93d794f3d68cf85ca95ac241a2,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
006,ZH-EXCELLENT-006,006,Excellent,85,100,1,96,95,95,95,98,98,95,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,1,146044,deepseek-v4-pro,2026-08-03T03:51:03.199Z,200,f54b3ddbb35eeedaf691efa977d37329bc28581b7ec6173321cad90c5e2682fc,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
007,ZH-EXCELLENT-007,007,Excellent,85,100,1,93,93,92,95,94,93,90,93,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,28802,deepseek-v4-pro,2026-08-03T03:51:32.002Z,200,973214cd9fc34dc0680ed9dbcf0468513310a4bd4966556e1f07026372bbf831,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
008,ZH-EXCELLENT-008,008,Excellent,85,100,1,96,95,92,95,100,95,100,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,66146,deepseek-v4-pro,2026-08-03T03:52:38.137Z,200,3ea7b6ca6461c686e4fed42cb9349bf96d31b84a6c5b7c83651f05f27bf835ec,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
009,ZH-EXCELLENT-009,009,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,31616,deepseek-v4-pro,2026-08-03T03:53:09.766Z,200,a173e679467d3416bf05eae3b496ac9444f507a20afacc862fa4d24f971a880b,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
010,ZH-EXCELLENT-010,010,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,26731,deepseek-v4-pro,2026-08-03T03:53:36.501Z,200,cf198cc7135201ece5d250b5bd12075f085c25c6f6ecc9aeb699f89893fd9def,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
011,ZH-EXCELLENT-011,011,Excellent,85,100,1,96,95,95,95,98,98,95,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,31675,deepseek-v4-pro,2026-08-03T03:54:08.178Z,200,b87991186866cc704d58fbac67de8fd6f507e4b78863bfb35b8c53cc2d49b1d3,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
012,ZH-EXCELLENT-012,012,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,38464,deepseek-v4-pro,2026-08-03T03:54:46.644Z,200,d0ca7d5519885c88885e035df20f3e6ef215908da44d274df775dc36e1468a0d,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
013,ZH-EXCELLENT-013,013,Excellent,85,100,1,96,95,95,95,98,98,95,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,32055,deepseek-v4-pro,2026-08-03T03:55:18.701Z,200,07b97381e17950908aaeea6e87155b344ae3c3e3b41eaddf55c78d76e08e8d6e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
