global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status,draft_sha256,reviewer_sha256
001,ZH-EXCELLENT-001,001,Excellent,85,100,1,89,95,88,95,98,95,95,94,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,71820,deepseek-v4-pro,2026-07-22T05:05:50.700Z,200,f9a72507045acea256ee49c37973959639c03a6e41abd7dd2b665ea8aa61c000,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
002,ZH-EXCELLENT-002,002,Excellent,85,100,1,96,95,95,95,98,98,98,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,93727,deepseek-v4-pro,2026-07-22T05:07:24.429Z,200,5a312c4166791dd12e808387cb1fc123f1c27c35c24adde8e9e26fe9b64f6fe8,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
003,ZH-EXCELLENT-003,003,Excellent,85,100,1,95,93,94,95,96,97,93,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,128374,deepseek-v4-pro,2026-07-22T05:09:32.804Z,200,e3441968b3b6a8d776c7aedb5533af6a8feac9a35f1ce832f347b5d406788846,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
004,ZH-EXCELLENT-004,004,Excellent,85,100,1,59,55,80,95,95,55,20,69,59,No,26,26,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,101616,deepseek-v4-pro,2026-07-22T05:11:14.423Z,200,d69723665b90f105da987fc729b766d0b6f6e1e2d5d67309c5444a860a2ec60c,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
005,ZH-EXCELLENT-005,005,Excellent,85,100,1,89,92,90,95,98,95,85,93,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,95931,deepseek-v4-pro,2026-07-22T05:12:50.357Z,200,f4d77e63a09ed424db22439943a51db7fc2d3afbfd6db9f18ac107d2a7f2f403,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
006,ZH-EXCELLENT-006,006,Excellent,85,100,1,59,55,85,90,90,55,55,72,59,No,26,26,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,142439,deepseek-v4-pro,2026-07-22T05:15:12.798Z,200,22565491e50e10cdce7cdba5b2a0dc4097da59e9ed0055e2bee3fdb3a3d78ac1,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
007,ZH-EXCELLENT-007,007,Excellent,85,100,1,59,50,88,95,95,85,62,78,59,No,26,26,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,111206,deepseek-v4-pro,2026-07-22T05:17:04.006Z,200,f9d390804cfe564a4d76755036f28b9fe60fafe3f91f2be1c6be9095c7848457,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
008,ZH-EXCELLENT-008,008,Excellent,85,100,1,89,92,85,95,98,95,80,91,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,98635,deepseek-v4-pro,2026-07-22T05:18:42.644Z,200,8c6643379681b056b5d473007e5404f384b65849b9c14e79e30a93636bca8dfe,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
009,ZH-EXCELLENT-009,009,Excellent,85,100,1,74,82,85,92,95,78,62,83,74,No,11,11,0,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,182648,deepseek-v4-pro,2026-07-22T05:21:45.295Z,200,0118143caf7127f301b1fe0888737dae80d4666bb30ee08a245603695ad7edee,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
010,ZH-EXCELLENT-010,010,Excellent,85,100,1,93,92,92,95,95,92,95,93,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,41015,deepseek-v4-pro,2026-07-22T05:22:26.312Z,200,325b782abafcfd51d650551687d22e801a9bb34d16b3cc9478b0e1d57404f008,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
